,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
25,gs_ind_0,PI3K-Akt signaling pathway,14/68,0.4871006671992504,0.6733450399519049,1.0801048100318174,COL1A1_ITGAV;FN1_ITGAV;TGFA_ERBB2;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;COL4A1_ITGAV;TNC_ITGA5;FN1_ITGB8;FN1_ITGB7;COL1A2_ITGAV;FN1_ITGB6;AREG_ERBB3;FN1_ITGA5,4,4,H1
26,gs_ind_0,Pathways in cancer,4/41,0.9858818714358626,0.9914970970158706,0.4649785583010006,JAG2_NOTCH2;COL4A1_ITGAV;COL4A5_ITGAV;FN1_ITGAV,4,4,H1
27,gs_ind_0,Phospholipase D signaling pathway,1/1,0.19760479041916168,0.5594834427530481,5.123076923076923,ARF1_PLD2,4,4,H1
28,gs_ind_0,Prostate cancer,1/1,0.19760479041916168,0.5594834427530481,5.123076923076923,TGFA_ERBB2,4,4,H1
29,gs_ind_0,Proteoglycans in cancer,3/10,0.3128337614474498,0.5594834427530481,1.721311475409836,FN1_ITGAV;FN1_ITGA5;FN1_SDC2,4,4,H1
30,gs_ind_0,Regulation of actin cytoskeleton,5/11,0.04232527709887393,0.39785760472941495,2.626239511823036,FN1_ITGAV;FN1_ITGA5;FN1_ITGB7;FN1_ITGB6;FN1_ITGB8,4,4,H1
31,gs_ind_0,Signaling by ERBB2,2/2,0.03809248971935647,0.39785760472941495,5.253968253968254,HSP90AA1_ERBB2;HSP90AA1_EGFR,4,4,H1
32,gs_ind_0,Signaling by ERBB2 ECD mutants,2/2,0.03809248971935647,0.39785760472941495,5.253968253968254,HSP90AA1_ERBB2;HSP90AA1_EGFR,4,4,H1
33,gs_ind_0,Signaling by ERBB2 KD Mutants,2/2,0.03809248971935647,0.39785760472941495,5.253968253968254,HSP90AA1_ERBB2;HSP90AA1_EGFR,4,4,H1
34,gs_ind_0,Signaling by ERBB2 in Cancer,2/2,0.03809248971935647,0.39785760472941495,5.253968253968254,HSP90AA1_ERBB2;HSP90AA1_EGFR,4,4,H1
35,gs_ind_0,Signaling by NOTCH,2/7,0.4182340071563368,0.6340967205273493,1.6984126984126984,ADAM10_NOTCH2;ADAM10_NOTCH1,4,4,H1
36,gs_ind_0,Signaling by NOTCH1,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
37,gs_ind_0,Signaling by NOTCH1 HD Domain Mutants in Cancer,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
38,gs_ind_0,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
39,gs_ind_0,Signaling by NOTCH1 PEST Domain Mutants in Cancer,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
40,gs_ind_0,Signaling by NOTCH1 in Cancer,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
41,gs_ind_0,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
42,gs_ind_0,Signaling by NOTCH2,1/1,0.19760479041916168,0.5594834427530481,5.123076923076923,ADAM10_NOTCH2,4,4,H1
43,gs_ind_0,Small cell lung cancer,3/18,0.7354635062784473,0.9065062069369094,0.9273371732388126,FN1_ITGAV;COL4A1_ITGAV;COL4A5_ITGAV,4,4,H1
44,gs_ind_0,Th1 and Th2 cell differentiation,1/5,0.6723538549081552,0.8540711129914405,1.3636363636363635,JAG2_NOTCH2,4,4,H1
45,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,1/19,0.9884166591190696,0.9914970970158706,0.3514792899408284,CXCL9_CXCR3,4,4,H1
46,gs_ind_0,Yersinia infection,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,FN1_ITGA5,4,4,H1
0,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.11651396003174375,0.15146814804126685,10.452631578947368,FN1_ITGB1,5,5,H1
1,gs_ind_0,ECM-receptor interaction,8/61,0.005184983933425765,0.016851197783633736,5.88780487804878,LAMB2_ITGB1;COL4A1_ITGB1;COL6A1_ITGB1;COL6A2_ITGB1;FN1_ITGB1;COL1A2_ITGB1;COL1A1_ITGB1;COMP_ITGB1,5,5,H1
2,gs_ind_0,Fibronectin matrix formation,1/2,0.11651396003174375,0.15146814804126685,10.452631578947368,FN1_ITGB1,5,5,H1
3,gs_ind_0,Focal adhesion,8/60,0.004576578320096527,0.016851197783633736,6.041322314049586,LAMB2_ITGB1;COL4A1_ITGB1;COL6A1_ITGB1;COL6A2_ITGB1;FN1_ITGB1;COL1A2_ITGB1;COL1A1_ITGB1;COMP_ITGB1,5,5,H1
4,gs_ind_0,Human papillomavirus infection,8/67,0.010419991795540021,0.025164116818885352,5.062222222222222,LAMB2_ITGB1;COL4A1_ITGB1;COL6A1_ITGB1;COL6A2_ITGB1;FN1_ITGB1;COL1A2_ITGB1;COL1A1_ITGB1;COMP_ITGB1,5,5,H1
5,gs_ind_0,PI3K-Akt signaling pathway,8/68,0.011614207762562471,0.025164116818885352,4.938686131386861,LAMB2_ITGB1;COL4A1_ITGB1;COL6A1_ITGB1;COL6A2_ITGB1;FN1_ITGB1;COL1A2_ITGB1;COL1A1_ITGB1;COMP_ITGB1,5,5,H1
6,gs_ind_0,Pathways in cancer,3/41,0.4628198921326208,0.5013882164770058,1.4224899598393574,LAMB2_ITGB1;COL4A1_ITGB1;FN1_ITGB1,5,5,H1
7,gs_ind_0,Platelet activation,3/3,0.00015740698231139031,0.002046290770048074,21.933333333333334,COL1A2_ITGB1;COL3A1_ITGB1;COL1A1_ITGB1,5,5,H1
8,gs_ind_0,Proteoglycans in cancer,4/10,0.0011771952764184797,0.007651769296720117,10.384615384615385,COL1A2_ITGB1;HSPG2_ITGB1;COL1A1_ITGB1;FN1_ITGB1,5,5,H1
9,gs_ind_0,Regulation of actin cytoskeleton,1/11,0.5039898991174948,0.5039898991174948,2.148741418764302,FN1_ITGB1,5,5,H1
10,gs_ind_0,Small cell lung cancer,3/18,0.07815147638212497,0.1451384561382321,3.7711711711711713,LAMB2_ITGB1;COL4A1_ITGB1;FN1_ITGB1,5,5,H1
11,gs_ind_0,Toxoplasmosis,1/8,0.39649751069638234,0.4685879671866337,2.9628482972136223,LAMB2_ITGB1,5,5,H1
12,gs_ind_0,Yersinia infection,1/2,0.11651396003174375,0.15146814804126685,10.452631578947368,FN1_ITGB1,5,5,H1
0,gs_ind_0,AGE-RAGE signaling pathway in diabetic complications,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
1,gs_ind_0,Antigen processing and presentation,2/2,0.02344708174013419,0.3048120626217445,6.755102040816326,HLA-B_KLRD1;HLA-E_KLRD1,6,6,H1
2,gs_ind_0,Axon guidance,3/12,0.28062638074197593,0.5347274469992889,1.8527659574468085,EFNA1_EPHA4;SEMA4D_PLXNB2;CXCL12_CXCR4,6,6,H1
3,gs_ind_0,Cell adhesion molecules,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,JAM3_ITGB2,6,6,H1
4,gs_ind_0,Cell adhesion molecules (CAMs),1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,JAM3_ITGB2,6,6,H1
5,gs_ind_0,Cellular senescence,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
6,gs_ind_0,Chemokine signaling pathway,8/16,0.0006711992438953861,0.02617677051192006,4.218673218673219,CXCL14_CXCR4;CXCL9_CXCR3;CCL21_CXCR3;CXCL12_CXCR4;CCL19_CXCR3;CCL21_CCR7;CCL19_CCR7;CCL5_CXCR3,6,6,H1
7,gs_ind_0,Chronic myeloid leukemia,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
8,gs_ind_0,Cytokine-cytokine receptor interaction,6/29,0.27974259226648635,0.5347274469992889,1.4886316659776768,CXCL9_CXCR3;CCL19_CCR7;CXCL12_CXCR4;TGFB1_TGFBR2;CCL21_CCR7;IL16_CD4,6,6,H1
9,gs_ind_0,ECM-receptor interaction,8/61,0.8109662728988598,0.8939805403354448,0.7956493078444298,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;COL1A2_ITGAV;COL1A2_CD44;COL1A1_CD44;FN1_CD44;COL4A1_ITGAV,6,6,H1
10,gs_ind_0,Epstein-Barr virus infection,1/1,0.15568862275449102,0.5347274469992889,6.529411764705882,CALR_HLA-F,6,6,H1
11,gs_ind_0,Focal adhesion,5/60,0.9873847098547809,0.9964340015189528,0.45454545454545453,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;COL1A2_ITGAV;COL4A1_ITGAV,6,6,H1
12,gs_ind_0,FoxO signaling pathway,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
13,gs_ind_0,Gastric cancer,1/4,0.49523563937228526,0.6438063311839708,2.1372549019607843,TGFB1_TGFBR2,6,6,H1
14,gs_ind_0,Graft-versus-host disease,2/2,0.02344708174013419,0.3048120626217445,6.755102040816326,HLA-B_KLRD1;HLA-E_KLRD1,6,6,H1
15,gs_ind_0,Hepatitis B,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
16,gs_ind_0,Hepatocellular carcinoma,1/4,0.49523563937228526,0.6438063311839708,2.1372549019607843,TGFB1_TGFBR2,6,6,H1
17,gs_ind_0,Herpes simplex virus 1 infection,1/3,0.40013510765981725,0.5779729332864028,2.764705882352941,CALR_HLA-F,6,6,H1
18,gs_ind_0,Hippo signaling pathway,1/3,0.40013510765981725,0.5779729332864028,2.764705882352941,TGFB1_TGFBR2,6,6,H1
19,gs_ind_0,Human T-cell leukemia virus 1 infection,1/3,0.40013510765981725,0.5779729332864028,2.764705882352941,TGFB1_TGFBR2,6,6,H1
20,gs_ind_0,Human cytomegalovirus infection,2/4,0.1148335125224133,0.5347274469992889,3.707482993197279,CXCL12_CXCR4;CALR_HLA-F,6,6,H1
21,gs_ind_0,Human immunodeficiency virus 1 infection,1/3,0.40013510765981725,0.5779729332864028,2.764705882352941,CALR_HLA-F,6,6,H1
22,gs_ind_0,Human papillomavirus infection,5/67,0.9964340015189528,0.9964340015189528,0.38087855297157625,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;COL1A2_ITGAV;COL4A1_ITGAV,6,6,H1
23,gs_ind_0,Intestinal immune network for IgA production,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,CXCL12_CXCR4,6,6,H1
24,gs_ind_0,Leukocyte transendothelial migration,2/3,0.06352027598690897,0.5347274469992889,4.795918367346939,CXCL12_CXCR4;JAM3_ITGB2,6,6,H1
25,gs_ind_0,MAPK signaling pathway,2/13,0.633827952229874,0.7490693980898511,1.1678004535147393,TGFB1_TGFBR2;EREG_ERBB3,6,6,H1
26,gs_ind_0,Natural killer cell mediated cytotoxicity,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,HLA-E_KLRD1,6,6,H1
27,gs_ind_0,Osteoclast differentiation,1/3,0.40013510765981725,0.5779729332864028,2.764705882352941,TGFB1_TGFBR2,6,6,H1
28,gs_ind_0,PI3K-Akt signaling pathway,6/68,0.9885029364640786,0.9964340015189528,0.4605661385081004,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;COL1A2_ITGAV;EREG_ERBB3;COL4A1_ITGAV,6,6,H1
29,gs_ind_0,Pancreatic cancer,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
30,gs_ind_0,Pathways in cancer,5/41,0.8237524422104582,0.8939805403354448,0.7797702437657608,FN1_ITGAV;COL4A5_ITGAV;CXCL12_CXCR4;TGFB1_TGFBR2;COL4A1_ITGAV,6,6,H1
31,gs_ind_0,Proteoglycans in cancer,1/10,0.8252128064634876,0.8939805403354448,0.8823529411764706,FN1_ITGAV,6,6,H1
32,gs_ind_0,Regulation of actin cytoskeleton,2/11,0.5357563076132122,0.6740159999004929,1.388642413487134,CXCL12_CXCR4;FN1_ITGAV,6,6,H1
33,gs_ind_0,Relaxin signaling pathway,1/1,0.15568862275449102,0.5347274469992889,6.529411764705882,TGFB1_TGFBR2,6,6,H1
34,gs_ind_0,Small cell lung cancer,3/18,0.5570113363859007,0.6788575662203166,1.2035652673950545,FN1_ITGAV;COL4A1_ITGAV;COL4A5_ITGAV,6,6,H1
35,gs_ind_0,TGF-beta signaling pathway,1/2,0.28793016376884784,0.5347274469992889,3.8941176470588235,TGFB1_TGFBR2,6,6,H1
36,gs_ind_0,Th17 cell differentiation,1/1,0.15568862275449102,0.5347274469992889,6.529411764705882,TGFB1_TGFBR2,6,6,H1
37,gs_ind_0,Tuberculosis,1/4,0.49523563937228526,0.6438063311839708,2.1372549019607843,C3_ITGAX,6,6,H1
38,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,4/19,0.3388153302513344,0.5779729332864028,1.523076923076923,CXCL12_CXCR4;CCL19_CCR7;CCL21_CCR7;CXCL9_CXCR3,6,6,H1
