,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
22,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,2/100,0.0074389947886241,0.0190826388056009,0,0,16.901360544217688,82.83389842043363,COL1A1;FN1,2,2,A1
23,KEGG_2021_Human,Protein digestion and absorption,2/103,0.0078755403387356,0.0193607033327252,0,0,16.396864686468646,79.42630566946903,COL1A1;COL18A1,2,2,A1
24,KEGG_2021_Human,Platelet activation,2/124,0.0112440495200817,0.026535956867393,0,0,13.560109289617486,60.856634450440026,COL1A1;ITGB1,2,2,A1
25,KEGG_2021_Human,Fluid shear stress and atherosclerosis,2/139,0.013973961266051,0.031710142872962,0,0,12.066301703163017,51.52986046289262,GPC1;ITGAV,2,2,A1
26,KEGG_2021_Human,Cell adhesion molecules,2/148,0.0157363858372094,0.0343869171998281,0,0,11.317351598173516,46.98715038313553,ITGB1;ITGAV,2,2,A1
27,KEGG_2021_Human,Phenylalanine metabolism,1/17,0.0218801506534414,0.0461046031626087,0,0,49.895,190.70744238188936,MIF,2,2,A1
0,KEGG_2021_Human,PI3K-Akt signaling pathway,42/354,4.1316846725532436e-41,8.222052498380955e-39,0,0,28.92751479289941,2689.891599802288,ITGB1;LAMA5;ITGB5;LAMA2;EPO;ITGB4;TNC;LAMC2;FGF1;FGF2;AREG;THBS1;EGFR;IGF1R;COMP;FGF6;ERBB3;ERBB2;ITGAV;ITGB6;HRAS;NGFR;HSP90AA1;LAMB3;ITGA3;LAMB2;INSR;ITGA2;FN1;VEGFB;LAMB1;VEGFA;COL1A1;EFNA1;EFNA3;COL1A2;COL6A2;COL6A1;ITGA7;FGFR4;FGFR3;FGFR2,3,3,A1
1,KEGG_2021_Human,ECM-receptor interaction,28/88,2.800729343512528e-40,2.786725696794965e-38,0,0,88.03111111111112,8017.303497907275,ITGB1;LAMA5;ITGB5;LAMA2;SDC4;ITGB4;TNC;LAMC2;THBS1;COMP;ITGAV;CD36;ITGB6;LAMB3;ITGA3;LAMB2;ITGA2;FN1;LAMB1;HSPG2;COL1A1;COL1A2;COL6A2;COL6A1;ITGA7;SDC1;AGRN;CD44,3,3,A1
2,KEGG_2021_Human,Pathways in cancer,44/531,3.0015811574164685e-36,1.99104883441959e-34,0,0,19.673765083173752,1609.1944488692789,RET;ITGB1;NOTCH3;LAMA5;NOTCH1;LAMA2;EPO;LRP5;CXCR4;LAMC2;FGF1;FGF2;EGFR;IGF1R;GNAI2;FGF6;CDH1;ERBB2;ITGAV;HRAS;FZD1;JAG2;HSP90AA1;TGFB1;FZD2;LAMB3;TGFB3;FZD4;WNT3A;ITGA3;LAMB2;ITGA2;WNT7B;FN1;VEGFB;LAMB1;ESR1;VEGFA;ADCY9;GNAS;CALM3;FGFR4;FGFR3;FGFR2,3,3,A1
3,KEGG_2021_Human,Proteoglycans in cancer,30/205,5.39606709029062e-32,2.684543377419584e-30,0,0,32.77447988904299,2359.665952646837,ITGB1;SDC4;ITGB5;FGF2;THBS1;EGFR;IGF1R;ERBB3;PLAU;GPC1;ERBB2;GPC3;ITGAV;HRAS;FZD1;TGFB1;FZD2;LUM;FZD4;WNT3A;ITGA2;WNT7B;FN1;ESR1;HSPG2;VEGFA;COL1A1;COL1A2;SDC1;CD44,3,3,A1
4,KEGG_2021_Human,Human papillomavirus infection,34/331,6.213623069476907e-31,2.473021981651809e-29,0,0,22.62966363976465,1573.9699051583634,ITGB1;NOTCH3;LAMA5;NOTCH1;ITGB5;LAMA2;ITGB4;TNC;LAMC2;THBS1;EGFR;COMP;ITGAV;ITGB6;HRAS;FZD1;FZD2;LAMB3;FZD4;WNT3A;ITGA3;LAMB2;ITGA2;WNT7B;FN1;LAMB1;VEGFA;COL1A1;COL1A2;MFNG;COL6A2;COL6A1;GNAS;ITGA7,3,3,A1
5,KEGG_2021_Human,Focal adhesion,28/201,3.031955113716507e-29,1.005598446049308e-27,0,0,30.35684007707129,1993.4049758714416,ITGB1;LAMA5;ITGB5;LAMA2;ITGB4;TNC;LAMC2;THBS1;EGFR;IGF1R;COMP;ERBB2;ITGAV;ITGB6;HRAS;LAMB3;ITGA3;LAMB2;ITGA2;FN1;VEGFB;LAMB1;VEGFA;COL1A1;COL1A2;COL6A2;COL6A1;ITGA7,3,3,A1
6,KEGG_2021_Human,Rap1 signaling pathway,24/210,5.187761555890345e-23,1.4748064994602553e-21,0,0,23.29801716484167,1195.4947621085478,FARP2;ITGB1;NGFR;INSR;ITGB2;VEGFB;FGF1;FGF2;THBS1;EGFR;IGF1R;VEGFA;GNAI2;EFNA1;FGF6;EFNA3;ADCY9;CDH1;GNAS;CALM3;FGFR4;FGFR3;HRAS;FGFR2,3,3,A1
7,KEGG_2021_Human,Axon guidance,19/182,1.2549582779643549e-17,3.121708716436333e-16,0,0,20.14723926380368,784.0669725678016,EPHB6;ITGB1;BMPR2;SEMA4D;SEMA4C;CXCR4;SEMA3F;NTN1;GNAI2;EFNA1;EFNB1;EFNA3;PLXNB2;PLXNA1;PLXNB1;HRAS;NEO1;EPHB4;EPHB3,3,3,A1
8,KEGG_2021_Human,Breast cancer,17/147,1.2347147498812027e-16,2.730091502515104e-15,0,0,22.249933687002653,815.0266746570863,FZD1;JAG2;NOTCH3;FZD2;NOTCH1;FZD4;WNT3A;WNT7B;LRP5;FGF1;ESR1;FGF2;EGFR;IGF1R;FGF6;ERBB2;HRAS,3,3,A1
9,KEGG_2021_Human,Amoebiasis,15/102,2.0937973471139567e-16,4.1666567207567735e-15,0,0,28.901227352425483,1043.4031547131492,LAMA5;TGFB1;LAMA2;LAMB3;TGFB3;LAMB2;ITGB2;FN1;LAMC2;LAMB1;COL1A1;COL3A1;COL1A2;GNAS;CD14,3,3,A1
10,KEGG_2021_Human,Regulation of actin cytoskeleton,19/218,3.753203650749242e-16,6.789886604537266e-15,0,0,16.472361809045225,585.0777291030586,ITGB1;ITGB5;ITGA3;ITGB4;ITGA2;ITGB2;FN1;CXCR4;FGF1;FGF2;EGFR;FGF6;ITGA7;ITGAV;ITGB6;FGFR4;FGFR3;HRAS;FGFR2,3,3,A1
11,KEGG_2021_Human,MAPK signaling pathway,21/294,5.365041296935676e-16,8.897026817418327e-15,0,0,13.457417582417582,473.1824152317044,NGFR;TGFB1;TGFB3;INSR;VEGFB;FGF1;FGF2;AREG;EGFR;IGF1R;VEGFA;EFNA1;FGF6;EFNA3;ERBB3;ERBB2;CD14;FGFR4;FGFR3;HRAS;FGFR2,3,3,A1
12,KEGG_2021_Human,Gastric cancer,16/149,3.369386934210033e-15,5.1577538454445893e-14,0,0,20.290726817042607,676.1691054186743,FZD1;TGFB1;FZD2;TGFB3;FZD4;WNT3A;WNT7B;LRP5;FGF1;FGF2;EGFR;FGF6;CDH1;ERBB2;HRAS;FGFR2,3,3,A1
13,KEGG_2021_Human,Dilated cardiomyopathy,13/96,6.909189166346737e-14,9.820918886450001e-13,0,0,25.82248995983936,782.5076674149926,ITGB1;TGFB1;ITGB5;LAMA2;ITGB4;ITGA3;TGFB3;ITGA2;ADCY9;GNAS;ITGA7;ITGAV;ITGB6,3,3,A1
14,KEGG_2021_Human,Ras signaling pathway,16/232,3.4443568388528558e-12,4.5695134062114546e-11,0,0,12.44127888572333,328.3786472748138,NGFR;INSR;VEGFB;FGF1;FGF2;EGFR;IGF1R;VEGFA;EFNA1;FGF6;EFNA3;CALM3;FGFR4;FGFR3;HRAS;FGFR2,3,3,A1
15,KEGG_2021_Human,Calcium signaling pathway,16/240,5.770431656302797e-12,7.176974372526603e-11,0,0,11.992063492063492,310.3339076042756,RET;VEGFB;CXCR4;FGF1;FGF2;EGFR;VEGFA;FGF6;ADCY9;ERBB3;ERBB2;GNAS;CALM3;FGFR4;FGFR3;FGFR2,3,3,A1
16,KEGG_2021_Human,Hypertrophic cardiomyopathy,11/90,1.9687708837176212e-11,2.3046200344694507e-10,0,0,22.58435360033202,556.7275011603164,ITGB1;TGFB1;ITGB5;LAMA2;ITGB4;ITGA3;TGFB3;ITGA2;ITGA7;ITGAV;ITGB6,3,3,A1
17,KEGG_2021_Human,Small cell lung cancer,11/92,2.5152234927948607e-11,2.780719305923207e-10,0,0,22.02448896984416,537.5313155257273,ITGB1;LAMA5;LAMA2;LAMB3;ITGA3;LAMB2;ITGA2;FN1;LAMC2;ITGAV;LAMB1,3,3,A1
18,KEGG_2021_Human,Relaxin signaling pathway,12/129,6.107519706310172e-11,6.396823271345915e-10,0,0,16.740834922653104,393.7262781320063,COL1A1;COL3A1;ADCY9;TGFB1;COL1A2;GNAS;VEGFB;INSL3;HRAS;EGFR;GNAI2;VEGFA,3,3,A1
19,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,12/143,2.0501278974835017e-10,2.039877257996084e-09,0,0,14.941139360292723,333.30617111183307,FZD1;FZD2;BMPR2;FZD4;WNT3A;WNT7B;FGFR4;FGFR3;FGF2;HRAS;FGFR2;IGF1R,3,3,A1
20,KEGG_2021_Human,Toxoplasmosis,11/112,2.1949463493759566e-10,2.07997296917055e-09,0,0,17.645349780879727,392.4271677551745,ITGB1;LAMA5;TGFB1;LAMA2;LAMB3;TGFB3;LAMB2;LAMC2;LAMB1;CCR5;GNAI2,3,3,A1
21,KEGG_2021_Human,MicroRNAs in cancer,16/310,2.6394632154034684e-10,2.387514453933137e-09,0,0,9.10425024710739,200.79674615499383,NOTCH3;NOTCH1;BMPR2;WNT3A;TNC;THBS1;EGFR;VEGFA;EFNA1;EFNA3;ERBB3;PLAU;ERBB2;FGFR3;HRAS;CD44,3,3,A1
22,KEGG_2021_Human,Hippo signaling pathway,12/163,9.357760985232655e-10,8.096497548092602e-09,0,0,12.949044934595808,269.2060457130548,FZD1;TGFB1;FZD2;BMPR2;TGFB3;CDH1;FZD4;WNT3A;WNT7B;ITGB2;FGF1;AREG,3,3,A1
23,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,10/100,1.25201690239574e-09,1.0381306815698013e-08,0,0,17.865401987353206,366.2141224359433,COL1A1;COL3A1;TGFB1;VCAM1;COL1A2;TGFB3;FN1;VEGFB;HRAS;VEGFA,3,3,A1
24,KEGG_2021_Human,Malaria,8/50,1.312701502432974e-09,1.0449103959366473e-08,0,0,30.20952380952381,617.8203670786149,COMP;TGFB1;VCAM1;TGFB3;ITGB2;SDC1;CD36;THBS1,3,3,A1
25,KEGG_2021_Human,Melanogenesis,10/101,1.3818329480241464e-09,1.0576336794492509e-08,0,0,17.66818547306352,360.42842169080114,FZD1;ADCY9;FZD2;FZD4;WNT3A;WNT7B;GNAS;CALM3;HRAS;GNAI2,3,3,A1
26,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,9/77,2.130060102385194e-09,1.569933186572791e-08,0,0,21.13270872865275,421.959238982878,ITGB1;ITGB5;LAMA2;ITGB4;ITGA3;ITGA2;ITGA7;ITGAV;ITGB6,3,3,A1
27,KEGG_2021_Human,Phagosome,11/152,5.783421283397684e-09,4.1103601264147824e-08,0,0,12.613998372282293,239.2657320998764,COMP;ITGB1;MRC2;ITGB5;ITGA2;ITGB2;ITGAV;CD14;CALR;CD36;THBS1,3,3,A1
28,KEGG_2021_Human,Bladder cancer,7/41,9.13398628086982e-09,6.267804378941702e-08,0,0,32.40686274509804,599.8919795067917,CDH1;ERBB2;THBS1;HRAS;FGFR3;EGFR;VEGFA,3,3,A1
29,KEGG_2021_Human,Hepatocellular carcinoma,11/168,1.6480219886291696e-08,1.0931879191240161e-07,0,0,11.319306672235564,202.854483060068,FZD1;TGFB1;FZD2;TGFB3;FZD4;WNT3A;WNT7B;LRP5;HRAS;EGFR;IGF1R,3,3,A1
30,KEGG_2021_Human,Human cytomegalovirus infection,11/225,3.243416708570093e-07,2.082064274211124e-06,0,0,8.280335529339666,123.7203711322618,ADCY9;GNAS;CXCR4;CALM3;ITGAV;CALR;CCR5;HRAS;EGFR;VEGFA;GNAI2,3,3,A1
31,KEGG_2021_Human,Fluid shear stress and atherosclerosis,9/139,3.825908181378666e-07,2.379236650294858e-06,0,0,11.019416873449131,162.82620710989832,HSP90AA1;VCAM1;BMPR2;SDC4;GPC1;SDC1;CALM3;ITGAV;VEGFA,3,3,A1
32,KEGG_2021_Human,Protein digestion and absorption,8/103,4.329441511484855e-07,2.6107844266226854e-06,0,0,13.320084210526316,195.1746264592408,COL1A1;COL18A1;COL3A1;COL16A1;COL1A2;COL6A2;COL7A1;COL6A1,3,3,A1
33,KEGG_2021_Human,Adherens junction,7/71,4.5791532651062693e-07,2.680151469871022e-06,0,0,17.190104166666668,250.91675726223892,FARP2;CDH1;INSR;ERBB2;SORBS1;EGFR;IGF1R,3,3,A1
34,KEGG_2021_Human,Melanoma,7/72,5.04441258509275e-07,2.868108869809878e-06,0,0,16.924786324786325,245.40626112908748,FGF6;CDH1;FGF1;FGF2;HRAS;EGFR;IGF1R,3,3,A1
35,KEGG_2021_Human,Cell adhesion molecules,9/148,6.504988401404713e-07,3.5958130329987164e-06,0,0,10.301229983754933,146.74644288279504,ITGB1;VCAM1;PTPRC;SDC4;CDH1;ITGB2;SDC1;ITGAV;NEO1,3,3,A1
36,KEGG_2021_Human,mTOR signaling pathway,9/154,9.084505170512232e-07,4.885990618734958e-06,0,0,9.871968854282535,137.33414563455833,FZD1;FZD2;FZD4;WNT3A;INSR;WNT7B;LRP5;HRAS;IGF1R,3,3,A1
37,KEGG_2021_Human,Cushing syndrome,9/155,9.590797134444745e-07,5.022549025669747e-06,0,0,9.80385550154662,135.85488492149244,FZD1;ADCY9;FZD2;FZD4;WNT3A;WNT7B;GNAS;EGFR;GNAI2,3,3,A1
38,KEGG_2021_Human,Alzheimer disease,13/369,1.129230160257912e-06,5.76196927926473e-06,0,0,5.937336142322097,81.30572932430272,FZD1;APP;FZD2;FZD4;WNT3A;INSR;WNT7B;LRP5;LPL;RTN4;CALM3;APOE;HRAS,3,3,A1
39,KEGG_2021_Human,Platelet activation,8/124,1.7839008347640869e-06,8.874906652951331e-06,0,0,10.897103448275862,144.24177760287964,COL1A1;ITGB1;COL3A1;ADCY9;COL1A2;ITGA2;GNAS;GNAI2,3,3,A1
40,KEGG_2021_Human,Estrogen signaling pathway,8/137,3.767846650725957e-06,1.816139570523822e-05,0,0,9.792496124031008,122.29855165996062,HSP90AA1;ADCY9;GNAS;CALM3;ESR1;HRAS;EGFR;GNAI2,3,3,A1
41,KEGG_2021_Human,Prostate cancer,7/97,3.833058390050278e-06,1.816139570523822e-05,0,0,12.208024691358023,152.25662269283464,HSP90AA1;PLAU;ERBB2;HRAS;FGFR2;EGFR;IGF1R,3,3,A1
42,KEGG_2021_Human,Chemical carcinogenesis,10/239,4.595676763318495e-06,2.1268364555822803e-05,0,0,6.9719884971775485,85.68848929208076,FGF6;HSP90AA1;ADCY9;GNAS;ESR1;FGF2;HRAS;EGFR;VEGFA;GNAI2,3,3,A1
43,KEGG_2021_Human,Central carbon metabolism in cancer,6/70,7.141998337112339e-06,3.23013106610308e-05,0,0,14.618356299212598,173.22047524457565,RET;ERBB2;HRAS;FGFR3;EGFR;FGFR2,3,3,A1
44,KEGG_2021_Human,HIF-1 signaling pathway,7/109,8.322584817739489e-06,3.680431952733685e-05,0,0,10.76525054466231,125.91615858906992,EPO;INSR;ERBB2;TIMP1;EGFR;IGF1R;VEGFA,3,3,A1
45,KEGG_2021_Human,FoxO signaling pathway,7/131,2.762003217630821e-05,0.00011948666093663772,0,0,8.845430107526882,92.85020779768112,TGFB1;TGFB3;INSR;HRAS;S1PR4;EGFR;IGF1R,3,3,A1
46,KEGG_2021_Human,Hematopoietic cell lineage,6/99,5.214899626215887e-05,0.0002208010692802046,0,0,10.04521209042418,99.0599110011037,EPO;ITGA3;ITGA2;CD14;CD36;CD44,3,3,A1
47,KEGG_2021_Human,Basal cell carcinoma,5/63,6.221068148615759e-05,0.00025791511699469496,0,0,13.34119073275862,129.209216718356,FZD1;FZD2;FZD4;WNT3A;WNT7B,3,3,A1
48,KEGG_2021_Human,Pancreatic cancer,5/76,0.00015261311944556752,0.0006074002153933587,0,0,10.891285211267606,95.70830660694708,TGFB1;TGFB3;ERBB2;EGFR;VEGFA,3,3,A1
49,KEGG_2021_Human,Pertussis,5/76,0.00015261311944556752,0.0006074002153933587,0,0,10.891285211267606,95.70830660694708,ITGB1;ITGB2;CALM3;CD14;GNAI2,3,3,A1
50,KEGG_2021_Human,ErbB signaling pathway,5/85,0.00025833605715186496,0.0010080171641808,0,0,9.66162109375,79.81706024177689,ERBB3;ERBB2;AREG;HRAS;EGFR,3,3,A1
51,KEGG_2021_Human,Colorectal cancer,5/86,0.0002728334873384258,0.0010441127688528,0,0,9.541859567901234,78.30669118713566,TGFB1;TGFB3;AREG;HRAS;EGFR,3,3,A1
52,KEGG_2021_Human,Endocytosis,8/252,0.0002874625524629982,0.0010793405271723,0,0,5.147016393442623,41.97092291144961,CXCR4;FGFR4;CCR5;FGFR3;HRAS;EGFR;FGFR2;IGF1R,3,3,A1
53,KEGG_2021_Human,Gap junction,5/88,0.0003036735450067032,0.0011190932491913,0,0,9.310993975903614,75.41492921543828,ADCY9;GNAS;HRAS;EGFR;GNAI2,3,3,A1
54,KEGG_2021_Human,Apelin signaling pathway,6/137,0.0003113960526928284,0.0011266875361067,0,0,7.117629380296928,57.47090678113976,NOTCH3;ADCY9;CDH1;CALM3;HRAS;GNAI2,3,3,A1
55,KEGG_2021_Human,Ovarian steroidogenesis,4/51,0.00036662280797180593,0.0013028203354712,0,0,13.076034966188356,103.44682720153146,ADCY9;INSR;GNAS;IGF1R,3,3,A1
56,KEGG_2021_Human,GnRH signaling pathway,5/93,0.000392334457260126,0.0013697290700835,0,0,8.779740767045455,68.86298251275844,ADCY9;GNAS;CALM3;HRAS;EGFR,3,3,A1
57,KEGG_2021_Human,TGF-beta signaling pathway,5/94,0.00041218849275715823,0.0014142329320461,0,0,8.68065308988764,67.65726892287765,BMPR2;TGFB1;TGFB3;NEO1;THBS1,3,3,A1
58,KEGG_2021_Human,Diabetic cardiomyopathy,7/203,0.0004233801894494165,0.0014280111474649,0,0,5.575680272108843,43.30764677855783,COL1A1;COL3A1;TGFB1;COL1A2;TGFB3;INSR;CD36,3,3,A1
59,KEGG_2021_Human,Regulation of lipolysis in adipocytes,4/55,0.0004901951038975145,0.00162581376126,0,0,12.048031615747076,91.8145197726138,ADCY9;INSR;GNAS;GNAI2,3,3,A1
60,KEGG_2021_Human,Oxytocin signaling pathway,6/154,0.0005802924531825535,0.0018930852161201,0,0,6.2946371568418815,46.90749982572365,ADCY9;GNAS;CALM3;HRAS;EGFR;GNAI2,3,3,A1
61,KEGG_2021_Human,Chagas disease,5/102,0.000599541669692648,0.0018968032902708,0,0,7.961501288659794,59.06912540350254,TGFB1;TGFB3;GNAS;CALR;GNAI2,3,3,A1
62,KEGG_2021_Human,Endometrial cancer,4/58,0.0006004955140053391,0.0018968032902708,0,0,11.376973873097905,84.39160923384428,CDH1;ERBB2;HRAS;EGFR,3,3,A1
63,KEGG_2021_Human,Notch signaling pathway,4/59,0.0006408763291536351,0.001992724835962,0,0,11.169556025369978,82.12610478127006,JAG2;NOTCH3;NOTCH1;MFNG,3,3,A1
64,KEGG_2021_Human,Long-term depression,4/60,0.0006831451971050027,0.0020914752957522,0,0,10.96954595791805,79.95486095353179,GNAS;HRAS;IGF1R;GNAI2,3,3,A1
65,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",5/106,0.00071420234364374,0.0021534282785621,0,0,7.644647277227722,55.38045647966366,ADCY9;GNAS;LRP5;EGFR;GNAI2,3,3,A1
66,KEGG_2021_Human,Cytokine-cytokine receptor interaction,8/295,0.0008129022513158369,0.0024144410151022,0,0,4.366271777003484,31.065585702740997,NGFR;TGFB1;BMPR2;TGFB3;EPO;CXCR4;CCR5;CXCL14,3,3,A1
67,KEGG_2021_Human,Wnt signaling pathway,6/166,0.0008594243133829289,0.0025150799759294,0,0,5.818996062992126,41.0777351320866,FZD1;FZD2;FZD4;WNT3A;WNT7B;LRP5,3,3,A1
68,KEGG_2021_Human,Leukocyte transendothelial migration,5/114,0.00099180104152774,0.0028604116994785,0,0,7.0807052752293576,48.97007295414482,ITGB1;VCAM1;ITGB2;CXCR4;GNAI2,3,3,A1
69,KEGG_2021_Human,Renal cell carcinoma,4/69,0.0011565992786047,0.0032880465206048,0,0,9.4463923673226,63.87906738914685,TGFB1;TGFB3;HRAS;VEGFA,3,3,A1
70,KEGG_2021_Human,Thyroid hormone signaling pathway,5/121,0.0012943473466172,0.0035571981036255,0,0,6.651064116379311,44.227904897108544,NOTCH3;NOTCH1;ITGAV;ESR1;HRAS,3,3,A1
71,KEGG_2021_Human,Pathways of neurodegeneration,10/475,0.0012999166684402,0.0035571981036255,0,0,3.3922545677069675,22.543075477743653,FZD1;APP;FZD2;FZD4;WNT3A;WNT7B;LRP5;CALM3;HRAS;SPTBN2,3,3,A1
72,KEGG_2021_Human,Tuberculosis,6/180,0.0013049018169078,0.0035571981036255,0,0,5.346999728482215,35.51278031686087,MRC2;TGFB1;TGFB3;ITGB2;CALM3;CD14,3,3,A1
73,KEGG_2021_Human,Non-small cell lung cancer,4/72,0.0013554546093618,0.0036450738819324,0,0,9.028271773825807,59.61926138785479,RET;ERBB2;HRAS;EGFR,3,3,A1
74,KEGG_2021_Human,Glioma,4/75,0.001577030437094,0.0041843874264227,0,0,8.645485314990719,55.78250124701372,CALM3;HRAS;EGFR;IGF1R,3,3,A1
75,KEGG_2021_Human,Gastric acid secretion,4/76,0.0016561650685219,0.0043365374820509,0,0,8.524978466838933,54.587573047381774,ADCY9;GNAS;CALM3;GNAI2,3,3,A1
76,KEGG_2021_Human,Leishmaniasis,4/77,0.0017380184067351,0.0044917618563674,0,0,8.407773176170755,53.431479765747,ITGB1;TGFB1;TGFB3;ITGB2,3,3,A1
77,KEGG_2021_Human,Chemokine signaling pathway,6/192,0.0018114860032848,0.0046216117263292,0,0,4.998983997967996,31.56162423290987,ADCY9;CXCR4;CCR5;CXCL14;HRAS;GNAI2,3,3,A1
78,KEGG_2021_Human,Thyroid cancer,3/37,0.0018934793703531,0.0047696505658263,0,0,13.46131221719457,84.39353244292744,RET;CDH1;HRAS,3,3,A1
79,KEGG_2021_Human,Human immunodeficiency virus 1 infection,6/212,0.0029708026014114,0.0073898714710109,0,0,4.509058940447978,26.237867347366148,CXCR4;CALM3;CALR;CCR5;HRAS;GNAI2,3,3,A1
80,KEGG_2021_Human,Phospholipase D signaling pathway,5/148,0.0031218694316893,0.0076697779864961,0,0,5.387893356643357,31.084498571411327,ADCY9;INSR;GNAS;HRAS;EGFR,3,3,A1
81,KEGG_2021_Human,Lipid and atherosclerosis,6/215,0.0031837544154601,0.0077264283984946,0,0,4.443657461477603,25.549671287743763,HSP90AA1;VCAM1;CALM3;CD14;CD36;HRAS,3,3,A1
82,KEGG_2021_Human,Rheumatoid arthritis,4/93,0.0034561929524582,0.0081594183353277,0,0,6.890688964375926,39.05358331925753,TGFB1;TGFB3;ITGB2;VEGFA,3,3,A1
83,KEGG_2021_Human,Salivary secretion,4/93,0.0034561929524582,0.0081594183353277,0,0,6.890688964375926,39.05358331925753,ADCY9;TRPV6;GNAS;CALM3,3,3,A1
84,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,6/219,0.0034851786859439,0.0081594183353277,0,0,4.3593212820228455,24.67042777443805,TGFB1;ADCY9;TGFB3;ITGB2;CALR;HRAS,3,3,A1
85,KEGG_2021_Human,Circadian entrainment,4/97,0.0040188533372333,0.0092994396989469,0,0,6.592981578728016,36.37188819681642,ADCY9;GNAS;CALM3;GNAI2,3,3,A1
86,KEGG_2021_Human,Progesterone-mediated oocyte maturation,4/100,0.0044793892906002,0.0101437726441395,0,0,6.385981912144703,34.53710520599195,HSP90AA1;ADCY9;IGF1R;GNAI2,3,3,A1
87,KEGG_2021_Human,Cholesterol metabolism,3/50,0.0044856884054486,0.0101437726441395,0,0,9.731587561374797,52.6173636813508,LPL;CD36;APOE,3,3,A1
88,KEGG_2021_Human,Longevity regulating pathway,4/102,0.004805407221609,0.0107446745741596,0,0,6.255022939408321,33.389396834552066,ADCY9;INSR;HRAS;IGF1R,3,3,A1
89,KEGG_2021_Human,Endocrine and other factor-regulated calcium reabsorption,3/53,0.0052843835705361,0.0116843592281855,0,0,9.146307692307692,47.95408486507544,ADCY9;GNAS;ESR1,3,3,A1
90,KEGG_2021_Human,Serotonergic synapse,4/113,0.0068857374411452,0.0150578214372297,0,0,5.620652869639428,27.98131329111859,APP;GNAS;HRAS;GNAI2,3,3,A1
91,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",4/119,0.0082378825988742,0.0176272971739353,0,0,5.325783619817998,25.558499150677157,ADCY9;GNAS;HRAS;GNAI2,3,3,A1
92,KEGG_2021_Human,Sphingolipid signaling pathway,4/119,0.0082378825988742,0.0176272971739353,0,0,5.325783619817998,25.558499150677157,S1PR3;HRAS;S1PR4;GNAI2,3,3,A1
93,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,5/193,0.0094521609015553,0.020010425738399,0,0,4.088887965425532,19.060399895454207,CALM3;CCR5;FGF2;HRAS;VEGFA,3,3,A1
94,KEGG_2021_Human,Renin secretion,3/69,0.0109446234389426,0.0229261059405219,0,0,6.923426573426574,31.258626778042032,GNAS;CALM3;GNAI2,3,3,A1
95,KEGG_2021_Human,Vascular smooth muscle contraction,4/133,0.0120409078605147,0.0249597985858587,0,0,4.74442641668169,20.96773368430215,ADCY9;RAMP3;GNAS;CALM3,3,3,A1
96,KEGG_2021_Human,PPAR signaling pathway,3/74,0.0132208568565304,0.0270136318138383,0,0,6.434236186348862,27.83424600161923,LPL;CD36;SORBS1,3,3,A1
97,KEGG_2021_Human,Insulin signaling pathway,4/137,0.0133031955666138,0.0270136318138383,0,0,4.600804336422452,19.874329153528432,INSR;CALM3;SORBS1;HRAS,3,3,A1
98,KEGG_2021_Human,Chronic myeloid leukemia,3/76,0.0142012181190962,0.02854588288586,0,0,6.257323498419389,26.621329387197687,TGFB1;TGFB3;HRAS,3,3,A1
99,KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.0147064841889393,0.0292659035359893,0,0,6.172453222453222,26.04446133044011,ITGB1;CDH1;FN1,3,3,A1
100,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,4/150,0.0179760565725434,0.0354181708706549,0,0,4.188382712116385,16.831914742957764,ADCY9;GNAS;CALM3;GNAI2,3,3,A1
101,KEGG_2021_Human,Cellular senescence,4/156,0.020437002886116,0.0398721919052655,0,0,4.021827825377397,15.646551766779885,TGFB1;TGFB3;CALM3;HRAS,3,3,A1
102,KEGG_2021_Human,Morphine addiction,3/91,0.022846937450436,0.0441411704139492,0,0,5.186800699300699,19.60059929345622,ADCY9;GNAS;GNAI2,3,3,A1
103,KEGG_2021_Human,Hepatitis B,4/162,0.0230959315436796,0.0441931767037716,0,0,3.867922676871749,14.574714799596686,TGFB1;TGFB3;HSPG2;HRAS,3,3,A1
104,KEGG_2021_Human,Th1 and Th2 cell differentiation,3/92,0.023505001331951,0.0445475739529357,0,0,5.128262748487468,19.233765121852983,JAG2;NOTCH3;NOTCH1,3,3,A1
105,KEGG_2021_Human,cGMP-PKG signaling pathway,4/167,0.0254654194738346,0.0475332136277965,0,0,3.748323583963475,13.757973749154976,ADCY9;INSR;CALM3;GNAI2,3,3,A1
106,KEGG_2021_Human,Salmonella infection,5/249,0.0255580595888152,0.0475332136277965,0,0,3.14148949795082,11.519221759326769,HSP90AA1;PTPRC;CD14;HRAS;S100A10,3,3,A1
