,cluster,pvals_adj,logfoldchanges,names,sample
354,2,0.0,19.3123,EFNA1_EPHB6,151672
355,2,0.0,7.785015,PSEN1_NCSTN,151672
356,2,0.0,9.371286,FBLN1_ITGB1,151672
359,2,0.0,22.94147,CNTN2_CNTN1,151672
361,2,0.0,7.186997,AGRN_ITGB1,151672
362,2,0.0,5.448379,NID1_ITGB1,151672
363,2,0.0,28.092997,LAMB2_RPSA,151672
364,2,3.046880221187283e-309,9.44939,COL18A1_ITGB1,151672
366,2,3.044255913551793e-306,19.624763,LGALS1_ITGB1,151672
367,2,5.406815081164819e-305,5.9902034,BMP7_BMPR1B,151672
368,2,1.1824491879742465e-304,6.752714,COL9A3_ITGB1,151672
369,2,1.0675787998847254e-303,9.285756,COL4A1_ITGB1,151672
370,2,3.865250102233024e-303,9.0666685,THBS1_SDC4,151672
371,2,9.34397471572103e-300,5.1713533,LAMA4_ITGAV,151672
373,2,8.313262679632968e-297,8.599206,EDIL3_ITGAV,151672
374,2,3.65669151446175e-287,7.926365,MDK_SDC4,151672
377,2,4.892324933593955e-263,6.8048396,VEGFA_ITGB1,151672
382,2,9.262767555481265e-241,5.078957,CXCL12_ITGB1,151672
383,2,6.87455672855361e-238,6.8309045,FGF13_FGFR2,151672
397,2,3.937016101763708e-154,6.5128617,AGTRAP_RACK1,151672
399,2,8.159598216646266e-148,6.431562,COL5A2_ITGB1,151672
409,2,3.420500423272935e-111,5.0880136,LAMA1_RPSA,151672
416,2,6.82893320734256e-81,12.62719,APP_RPSA,151672
610,3,0.0,5.967919,SEMA3A_PLXNA2,151672
611,3,0.0,6.703493,SEMA3A_PLXNA1,151672
612,3,0.0,31.562801,BDNF_BEX3,151672
613,3,0.0,23.197548,BDNF_NTRK2,151672
614,3,0.0,25.651106,CALM1_RYR2,151672
615,3,0.0,6.745264,SEMA4A_PLXNB2,151672
617,3,0.0,6.8956084,SEMA4A_PLXNB1,151672
618,3,0.0,13.34386,SLIT1_GPC1,151672
619,3,0.0,13.49622,NCAM1_PTPRA,151672
620,3,0.0,22.434755,SST_SSTR2,151672
621,3,0.0,10.459876,CORT_SSTR2,151672
623,3,0.0,17.300926,EFNB3_EPHB6,151672
624,3,0.0,16.595745,RIMS1_SLC17A7,151672
625,3,0.0,13.821411,ARF1_CHRM3,151672
626,3,0.0,23.011229,CALM3_RYR2,151672
627,3,0.0,7.768399,FGF13_FGFR2,151672
630,3,0.0,5.5663943,SHANK1_SSTR2,151672
631,3,0.0,11.824813,EFNB2_EPHB6,151672
633,3,0.0,6.085627,RGMA_BMPR2,151672
634,3,0.0,19.629034,CNTN2_CNTN1,151672
635,3,0.0,21.034817,L1CAM_CNTN1,151672
637,3,0.0,9.784892,APOE_CHRNA4,151672
639,3,1.2525689917438791e-307,7.3852773,AFDN_EPHB6,151672
640,3,1.4395958038492176e-303,6.667711,EFNB2_GRM5,151672
642,3,3.958503686922101e-263,5.836371,L1CAM_FGFR2,151672
644,3,6.115159231342493e-255,8.699599,RGMB_BMPR2,151672
648,3,7.507275890496799e-206,5.723269,ADAM10_TSPAN5,151672
650,3,1.2025428710840608e-194,8.837764,GNAS_VIPR1,151672
652,3,2.132854416271374e-186,6.223032,EFNA1_EPHB6,151672
653,3,4.713173568687016e-165,6.7357926,NCAM1_FGFR2,151672
662,3,3.7293779071309746e-138,6.9943824,S100A1_RYR2,151672
663,3,2.75649600323287e-127,7.307632,CALM1_VIPR1,151672
667,3,2.2924532239461565e-107,6.696069,FYN_THY1,151672
681,3,5.774734349965571e-72,5.65077,EFNA3_EPHB6,151672
686,3,2.2332536180726727e-65,10.993336,GNAS_ADCY1,151672
725,3,8.829769352821496e-24,5.420635,SPTBN2_PTPRA,151672
736,3,3.102976684892146e-14,5.6251874,CALM2_GRM5,151672
915,4,1.6839669697120434e-227,82.49324,COL1A1_ITGB1,151672
916,4,2.0221369280645447e-227,62.80581,FN1_ITGB1,151672
917,4,2.9362127148121857e-227,58.501957,COL3A1_ITGB1,151672
918,4,3.0712468778762873e-227,74.93697,COL1A2_ITGB1,151672
919,4,7.745504481186389e-227,45.089172,LGALS3BP_ITGB1,151672
920,4,8.408794366820144e-227,30.896566,COL6A1_ITGB1,151672
921,4,1.0201956443085056e-226,38.76115,COL6A2_ITGB1,151672
922,4,1.1979670202599848e-226,80.6759,HLA-B_CANX,151672
923,4,1.1979670202599848e-226,29.349436,LUM_ITGB1,151672
924,4,2.291016567457037e-226,18.444534,COL5A2_ITGB1,151672
925,4,2.5440369707497715e-226,16.576548,AGRN_ITGB1,151672
926,4,4.97712489052708e-226,17.83146,VEGFA_ITGB1,151672
927,4,5.9412600783536384e-226,20.571003,COL18A1_ITGB1,151672
928,4,1.1888716979840258e-225,27.206617,ADAM15_ITGB1,151672
929,4,1.2554843399449784e-225,23.721535,HSPG2_ITGB1,151672
930,4,1.6052736063214674e-225,29.30202,VCAN_ITGB1,151672
931,4,1.6482381048983312e-225,19.401619,COL16A1_ITGB1,151672
932,4,2.4157852480644794e-225,30.559,FN1_SDC2,151672
933,4,2.6593659324621326e-225,20.361961,COL11A1_ITGB1,151672
934,4,3.23013349526791e-225,27.389326,LAMB2_ITGB1,151672
935,4,3.9938650760451265e-225,37.643013,LGALS1_ITGB1,151672
936,4,6.236613326712264e-225,17.563715,LAMA4_ITGB1,151672
937,4,1.880250406772718e-224,46.633972,FN1_ITGB8,151672
938,4,2.931883583292637e-224,19.948744,THBS1_SDC4,151672
939,4,6.688237134358233e-224,41.951355,TIMP1_FGFR2,151672
940,4,1.1300045350545595e-223,20.726587,COL6A3_ITGB1,151672
941,4,1.3472251894698298e-223,23.55163,TIMP2_ITGB1,151672
942,4,1.4430342694848174e-223,52.512833,LAMB2_RPSA,151672
943,4,1.635231734024403e-223,53.52176,COL1A1_ITGAV,151672
944,4,2.324781331352248e-223,21.43147,MDK_ITGB1,151672
945,4,4.219620366851324e-223,25.64876,THBS2_ITGB1,151672
946,4,5.021251933950886e-223,19.22424,TGFB3_ITGB1,151672
947,4,7.810008189447308e-223,18.376553,FBN1_ITGB1,151672
948,4,1.7101303141171295e-222,38.310078,FN1_ITGAV,151672
949,4,2.0453805130497205e-222,9.273737,BMP6_BMPR1B,151672
950,4,5.692830314458653e-222,10.804525,CD14_ITGB1,151672
951,4,7.875965014558336e-222,12.070308,LAMC3_ITGB1,151672
952,4,3.9386369511069657e-221,34.551888,EFNA1_EPHB6,151672
953,4,5.2563336945234e-221,16.133713,LAMA5_ITGB1,151672
954,4,5.840923042500365e-221,13.223118,COL18A1_GPC1,151672
955,4,7.600893431493952e-221,54.156487,SPP1_ITGB1,151672
956,4,9.105079168466019e-220,15.307747,COL5A1_ITGB1,151672
957,4,9.399046318784207e-220,48.61196,COL1A2_ITGAV,151672
958,4,2.0530575426018846e-219,55.581806,AZGP1_ITGAV,151672
959,4,3.0577682810259025e-219,15.363137,FBLN1_ITGB1,151672
960,4,4.216229455113632e-219,11.298601,BMP7_BMPR1B,151672
961,4,3.928734342104927e-218,15.636676,COL4A1_ITGB1,151672
962,4,1.3369874164821424e-217,14.840453,COL4A5_ITGB1,151672
963,4,1.443480956525213e-217,8.480022,TFPI_SDC4,151672
964,4,4.532112050096091e-217,15.185065,MDK_SDC4,151672
965,4,1.2526980624199708e-216,16.811077,TGM2_ITGB1,151672
966,4,1.3290547778763541e-216,27.10491,JAM3_ITGB1,151672
967,4,1.6876990145908495e-215,18.95701,RGMA_BMPR1B,151672
968,4,4.274893635784505e-215,20.788836,COL9A2_ITGB1,151672
969,4,5.158133597704766e-212,5.80791,LAMA1_ITGB8,151672
970,4,9.358253426897154e-211,9.226484,NID1_ITGB1,151672
971,4,1.025873864366191e-210,9.190972,LAMB3_ITGB1,151672
972,4,1.534810218574525e-210,11.951951,LAMC1_ITGB1,151672
973,4,2.2933682170758455e-210,9.657345,CXCL12_ITGB1,151672
974,4,2.175909838688711e-209,17.385345,AGTRAP_RACK1,151672
975,4,7.82427766119332e-208,11.445919,ADAM15_ITGAV,151672
976,4,9.326938731119687e-208,12.6402,TGM2_SDC4,151672
977,4,1.2274321238895836e-207,11.594812,SEMA4D_PLXNB2,151672
978,4,4.4374404396216716e-207,6.7811975,LAMA1_SDC4,151672
979,4,1.2196353282064883e-205,17.555365,LAMA1_RPSA,151672
980,4,1.4427359493165344e-204,22.181505,FGF1_FGFR2,151672
981,4,7.745295061413402e-204,7.922401,LAMA4_ITGAV,151672
982,4,1.7779966821700517e-203,9.79033,VEGFA_GPC1,151672
983,4,4.6432967980254987e-203,11.892035,PSEN1_NCSTN,151672
984,4,1.4611255540981725e-198,9.664435,CDH1_PTPRF,151672
985,4,2.7592016612694944e-198,6.62573,LAMA1_GPC1,151672
986,4,6.722904286375569e-198,6.4490366,PLAU_ITGAV,151672
987,4,1.26507320318019e-195,8.098955,SEMA4C_PLXNB2,151672
988,4,2.0846604053229125e-195,6.2931557,LIPH_LPAR1,151672
989,4,8.968586903762393e-194,5.6758957,CGA_RAMP3,151672
990,4,2.748372850577099e-193,7.683959,FBN1_ITGAV,151672
991,4,1.3079338791511875e-192,8.497062,COL9A3_ITGB1,151672
993,4,1.5829690513125766e-190,10.312815,SEMA4D_PLXNB1,151672
994,4,1.9522592573101406e-186,6.9522276,CGA_ADCYAP1R1,151672
995,4,3.0073440843298827e-186,5.2589355,VEGFD_ITGB1,151672
996,4,4.7084852128706256e-186,26.383167,SPP1_ITGAV,151672
997,4,6.044537185871155e-185,6.209648,BMP6_BMPR2,151672
998,4,6.996337375959185e-184,6.8584495,COL4A5_ITGAV,151672
999,4,5.2484799893415006e-182,6.36871,CGA_VIPR1,151672
1000,4,1.0671148595956838e-179,5.6445255,ADAM17_ITGB1,151672
1003,4,2.5783856928031315e-157,5.6165204,EBI3_IL6ST,151672
1004,4,1.644887613110459e-148,11.34165,ARF1_INSR,151672
1006,4,7.885991183678707e-143,8.057819,ADIPOQ_ADIPOR1,151672
1007,4,1.4493529954512857e-134,5.750165,COL4A1_ITGAV,151672
1009,4,7.080344881040815e-125,11.377674,LAMA2_RPSA,151672
1014,4,3.674489677991068e-111,11.750098,CALM2_INSR,151672
1017,4,2.3265062915515494e-102,10.064704,NCAM1_FGFR2,151672
1018,4,5.6723611413934335e-99,6.3103514,EDIL3_ITGAV,151672
1029,4,3.3439562350473773e-74,14.007377,CNTN2_CNTN1,151672
1031,4,5.1423078176210105e-70,16.608423,APP_RPSA,151672
1033,4,1.678358536636559e-60,7.6837974,CALM1_INSR,151672
1220,5,0.0,5.20479,PRND_RPSA,151672
1221,5,0.0,5.4942193,ADM2_RAMP1,151672
1222,5,0.0,5.7884927,FABP5_RXRA,151672
1224,5,0.0,16.995916,SST_SSTR2,151672
1226,5,0.0,9.991772,EFNB2_EPHB6,151672
1227,5,0.0,9.311798,SLIT1_GPC1,151672
1228,5,0.0,7.0249834,CORT_SSTR2,151672
1231,5,0.0,9.383788,EFNA3_EPHB6,151672
1234,5,0.0,8.5736265,S100A1_RYR2,151672
1235,5,0.0,6.2344766,AFDN_EPHB6,151672
1238,5,0.0,7.7289376,SST_GRM7,151672
1241,5,0.0,15.094551,CALM3_RYR2,151672
1242,5,0.0,10.7070465,EFNB3_EPHB6,151672
1251,5,2.5671172439186637e-261,13.022373,CALM1_RYR2,151672
1252,5,9.938938489476104e-251,7.1424165,GNAI2_CHRM1,151672
1265,5,2.370242365904889e-184,6.679716,EFNA5_EPHB6,151672
1267,5,3.2714167285149924e-175,6.729681,NCAM1_PTPRA,151672
1275,5,1.1339027121933817e-147,7.5587373,RIMS1_SLC17A7,151672
1284,5,5.813591750982296e-115,7.242977,PON2_HTR2A,151672
1295,5,7.096332090423033e-81,8.332297,SPTAN1_PTPRA,151672
1320,5,1.5678617310925781e-43,6.1667027,SPTBN2_PTPRA,151672
1339,5,3.5301144140112917e-20,7.829504,CCK_CCKBR,151672
0,1,0.0,6.7301936,ADCYAP1_VIPR2,151673
4,1,0.0,6.1059613,ADCYAP1_PTH1R,151673
6,1,0.0,5.6514544,VIP_VIPR2,151673
7,1,0.0,5.7935424,ADCYAP1_RAMP2,151673
12,1,0.0,8.789344,ADCYAP1_ADCYAP1R1,151673
14,1,0.0,5.2498116,NRG3_ERBB4,151673
15,1,0.0,11.694957,FGF12_FGFR3,151673
20,1,0.0,5.838568,LAMA2_RPSA,151673
26,1,0.0,7.8510504,FGF9_FGFR3,151673
28,1,0.0,7.2409515,ADCYAP1_VIPR1,151673
31,1,0.0,5.2349267,EFNA3_EPHB1,151673
35,1,0.0,11.872393,CALM1_ADCYAP1R1,151673
47,1,0.0,11.187312,SPTBN2_PTPRA,151673
49,1,3.996667936796284e-309,17.320717,CCK_CCKBR,151673
50,1,9.20559938311332e-309,5.186114,FGF14_FGFR3,151673
55,1,1.331893866772442e-302,8.532777,VIP_RAMP1,151673
56,1,2.25692594046061e-292,9.357354,SAA1_GRM7,151673
59,1,5.5858402504343425e-288,10.69796,SST_SSTR1,151673
62,1,5.847135496309167e-285,6.0477343,VIP_ADCYAP1R1,151673
66,1,1.6322439175461498e-267,17.603785,CALM1_GRM7,151673
67,1,3.2373637947618335e-265,11.452621,EFNA3_EPHA4,151673
69,1,3.7764457365613384e-261,7.3415246,SLIT2_GPC1,151673
79,1,6.4722815204066e-247,14.398199,CALM1_PTPRA,151673
80,1,1.218508514950229e-245,16.283155,CALM3_GRM7,151673
81,1,2.3937270693089947e-243,16.042854,CALM2_GRM7,151673
84,1,1.5161871819830742e-238,10.306046,EFNA5_EPHA4,151673
87,1,3.7559481098315e-234,7.3683467,RGMB_BMPR2,151673
90,1,1.69305662769122e-231,14.043228,CALM1_CACNA1C,151673
94,1,3.645289442091728e-221,12.600369,CALM2_CACNA1C,151673
95,1,1.4829475589910056e-217,13.319494,CALM3_CACNA1C,151673
102,1,8.532211469897262e-205,5.2626605,VIP_VIPR1,151673
117,1,5.444275363299566e-185,11.115701,APP_GRM7,151673
124,1,3.9561896436795606e-172,10.934553,SPTAN1_PTPRA,151673
137,1,3.0478435676018472e-155,6.2166095,FGF12_FGFR1,151673
141,1,2.7036360048598237e-152,12.651056,ARF1_CHRM3,151673
154,1,1.8645081134221373e-136,9.885467,EFNB3_EPHA4,151673
160,1,1.9215248197774003e-131,7.5898366,SST_GRM7,151673
168,1,6.518327386528345e-119,19.868687,CALM1_GRM5,151673
171,1,1.1667235373891912e-113,6.979221,EFNB2_EPHA4,151673
173,1,2.266437909583862e-109,8.271189,APP_GPC1,151673
176,1,2.869043513666044e-105,12.530717,L1CAM_CNTN1,151673
178,1,5.377770243792362e-104,5.944386,PON2_HTR2A,151673
179,1,1.364457604361199e-103,18.900742,CALM3_GRM5,151673
185,1,1.571338187638937e-96,5.9487195,NTN4_UNC5A,151673
187,1,1.0869169224071682e-93,17.64209,CALM2_GRM5,151673
198,1,2.316953596266213e-78,14.039152,CALM1_VIPR1,151673
202,1,1.0273224744334061e-72,8.57947,EFNA3_EPHB6,151673
207,1,4.044594306282163e-68,20.505445,GNAS_ADCY1,151673
225,1,2.1549632838630478e-49,12.91358,GNAS_VIPR1,151673
231,1,4.939603619226224e-45,7.1742196,FYN_THY1,151673
232,1,5.5713326701857866e-45,7.3246994,EFNA5_EPHB6,151673
256,1,3.968248009660575e-27,5.0747476,BDNF_BEX3,151673
275,1,3.8091166578271967e-13,12.004352,CALM3_RYR2,151673
276,1,6.521970697849094e-13,12.08752,CALM1_RYR2,151673
291,1,4.705555413326398e-06,5.7281237,EFNB3_EPHB6,151673
303,1,0.0020239810045384336,9.496483,RIMS1_SLC17A7,151673
552,2,0.0,16.009602,SST_SSTR2,151673
554,2,0.0,27.597773,RIMS1_SLC17A7,151673
555,2,0.0,13.151,EFNB2_EPHB6,151673
557,2,0.0,8.568757,NRG1_GPC1,151673
558,2,0.0,9.755245,AFDN_EPHB6,151673
559,2,0.0,27.492777,CALM3_RYR2,151673
561,2,0.0,27.629078,CALM1_RYR2,151673
562,2,0.0,11.897209,SLIT1_GPC1,151673
563,2,0.0,12.998396,GNAS_ADORA1,151673
564,2,0.0,5.329198,NRG1_ERBB4,151673
566,2,0.0,13.920064,EFNA5_EPHB6,151673
569,2,0.0,5.235262,S100A1_RYR2,151673
570,2,0.0,13.43492,EFNB3_EPHB6,151673
577,2,0.0,14.027647,EFNA3_EPHB6,151673
578,2,0.0,6.0801644,RGMA_BMPR2,151673
579,2,0.0,13.424696,FYN_THY1,151673
584,2,0.0,8.522969,FGF12_FGFR1,151673
586,2,0.0,18.45093,GNAS_VIPR1,151673
588,2,0.0,6.6936216,EFNB2_GRM5,151673
589,2,0.0,6.4951954,PTMA_VIPR1,151673
592,2,0.0,7.8353133,NTN4_UNC5A,151673
593,2,0.0,31.576395,GNAS_ADCY1,151673
610,2,2.648094518270026e-254,17.651335,CALM1_VIPR1,151673
611,2,7.503170207496655e-250,8.539981,CALM1_GRM3,151673
614,2,7.13611750230459e-234,8.350921,EFNB2_EPHA4,151673
620,2,1.5538307364452402e-217,5.2862144,APOE_CHRNA4,151673
635,2,4.942270699417917e-171,14.861132,L1CAM_CNTN1,151673
638,2,1.1476294211135785e-162,9.44646,APP_GPC1,151673
639,2,2.030270035833581e-158,11.573205,SPTAN1_PTPRA,151673
643,2,9.935533843160159e-140,20.07197,CALM2_GRM5,151673
651,2,3.5381454978342516e-127,10.896821,APP_GRM7,151673
654,2,6.167794225459309e-120,20.871521,CALM3_GRM5,151673
659,2,1.7615480326421355e-105,13.482403,CALM2_GRM7,151673
664,2,1.1546757455198717e-100,13.871511,CALM3_GRM7,151673
683,2,1.8659397998953608e-76,8.748015,EFNA5_EPHA4,151673
686,2,1.3272814856839539e-73,13.455549,CALM1_GRM7,151673
692,2,9.296872929017188e-67,20.101707,CALM1_GRM5,151673
697,2,1.5235022071770838e-64,8.671821,EFNA3_EPHA4,151673
704,2,1.4084175028462874e-58,5.7581844,PON2_HTR2A,151673
718,2,2.5058566025774586e-44,8.452346,EFNB3_EPHA4,151673
733,2,6.796372439636536e-31,5.215274,SST_GRM7,151673
745,2,1.3035805236984289e-25,10.359751,CALM1_PTPRA,151673
763,2,7.205464786218756e-17,5.1960773,BDNF_BEX3,151673
770,2,7.564633535400294e-13,5.2383223,APP_RPSA,151673
773,2,8.628356228139051e-11,8.878485,SPTBN2_PTPRA,151673
784,2,1.2364238415023588e-06,13.852656,CCK_CCKBR,151673
786,2,1.6229789850361724e-06,6.749416,CALM2_CACNA1C,151673
792,2,6.25596507662447e-05,8.02162,CALM3_CACNA1C,151673
799,2,0.00024851546129790205,9.359288,ARF1_CHRM3,151673
867,2,8.12653150100757e-07,5.56893,FGF12_FGFR3,151673
1104,3,0.0,8.347585,CD14_ITGB1,151673
1105,3,0.0,7.680268,COL9A1_ITGB1,151673
1106,3,0.0,19.201311,EFEMP2_AQP1,151673
1107,3,0.0,7.8102927,ANGPT1_ITGB1,151673
1108,3,0.0,50.981308,CNTN2_CNTN1,151673
1109,3,0.0,9.42221,FBLN1_ITGB1,151673
1110,3,0.0,9.666617,SEMA4C_PLXNB2,151673
1111,3,0.0,12.2930355,FGF14_FGFR2,151673
1112,3,0.0,10.61338,ADAM17_ITGB1,151673
1113,3,0.0,6.1960435,APLN_ADRA2A,151673
1114,3,0.0,100.563805,CALM1_AQP1,151673
1115,3,0.0,79.99234,CALM3_AQP1,151673
1116,3,0.0,17.162626,TNC_SDC4,151673
1117,3,0.0,6.373427,LAMA3_ITGB1,151673
1118,3,0.0,9.9263525,FGF17_FGFR2,151673
1119,3,0.0,19.286327,TNC_ITGB1,151673
1120,3,0.0,9.90276,ADAM9_ITGB1,151673
1121,3,0.0,25.427534,APOE_LRP6,151673
1122,3,0.0,10.073973,SEMA6A_PLXNA2,151673
1123,3,0.0,19.779272,TNC_ITGAV,151673
1124,3,0.0,16.64035,TNC_CNTN1,151673
1125,3,0.0,22.507114,L1CAM_FGFR2,151673
1126,3,0.0,16.358572,SEMA4A_PLXNB1,151673
1127,3,0.0,12.699834,FGF11_FGFR2,151673
1128,3,0.0,109.12906,CALM2_AQP1,151673
1129,3,0.0,7.4619193,TGFB1_ITGB1,151673
1130,3,0.0,12.207093,FGF22_FGFR2,151673
1131,3,1.320167247494027e-309,8.934342,ADAM9_ITGAV,151673
1132,3,1.320167247494027e-309,18.005348,RGMA_NEO1,151673
1133,3,3.81584549306921e-309,7.975026,LIPH_LPAR1,151673
1134,3,2.912847810052316e-308,39.223877,FGF1_FGFR3,151673
1135,3,1.2107654899343761e-307,19.190107,APP_LRP6,151673
1136,3,3.2350086369278586e-307,7.1151958,TGFB1_ITGAV,151673
1137,3,1.7312983945669948e-306,7.660285,TNC_ITGA7,151673
1138,3,8.437811961378956e-304,27.283955,SEMA4D_PLXNB2,151673
1139,3,2.5523672101683055e-302,11.608107,LAMB2_ITGB1,151673
1140,3,2.1051256387998314e-300,15.2223,FGF7_FGFR2,151673
1141,3,4.6279407813692926e-300,20.85687,APP_NCSTN,151673
1142,3,5.0018343141266216e-300,6.580837,NPNT_ITGB1,151673
1143,3,6.065619838801549e-300,10.078563,FGF20_FGFR2,151673
1144,3,6.306727899374737e-300,13.116204,SEMA7A_ITGB1,151673
1145,3,1.6346431376993085e-299,15.509475,AGTRAP_RACK1,151673
1146,3,6.257994501832077e-299,6.113692,ADAM12_ITGB1,151673
1147,3,1.1815436658599054e-298,11.154053,SEMA6D_TYROBP,151673
1148,3,2.7412563297390433e-298,22.10334,FGF13_FGFR2,151673
1149,3,3.1868015756551587e-298,7.317004,PDGFA_PDGFRA,151673
1150,3,8.813833283910168e-298,37.122997,COL9A3_ITGB1,151673
1151,3,1.4938275451257474e-297,21.496204,COL1A1_ITGB1,151673
1152,3,1.7779793090799822e-297,63.905964,APP_TSPAN15,151673
1153,3,1.8084160964562144e-296,40.252815,COL4A5_ITGAV,151673
1154,3,2.2829586873488968e-296,39.027008,COL4A5_ITGB1,151673
1155,3,5.281602544792555e-296,34.341938,TIMP1_FGFR2,151673
1156,3,7.170322769612644e-296,30.6742,THBS2_ITGB1,151673
1157,3,1.405755381750991e-295,15.979089,COL6A2_ITGB1,151673
1158,3,1.4389723217882297e-295,27.449657,VCAN_ITGB1,151673
1159,3,1.7298555087771503e-295,23.02136,FN1_ITGB1,151673
1160,3,2.053020804837919e-295,32.130863,COL9A2_ITGB1,151673
1161,3,2.6777391492318945e-295,21.487646,GNAI2_ADORA1,151673
1162,3,2.7125824955787833e-295,20.428387,COL1A1_ITGAV,151673
1163,3,3.5003606852114557e-295,25.60821,COL1A2_ITGB1,151673
1164,3,4.5913916249956915e-295,12.431445,FBN1_ITGB1,151673
1165,3,6.5766407931655276e-295,80.852554,SPP1_ITGAV,151673
1166,3,9.379384774128232e-295,14.2897215,AGRN_ITGB1,151673
1167,3,9.840808773198012e-295,20.434742,CALR_ITGAV,151673
1168,3,1.0480965475228677e-294,27.713408,TIMP2_ITGB1,151673
1169,3,1.1951610553350449e-294,61.56521,EDIL3_ITGAV,151673
1170,3,1.4618238513937076e-294,21.202417,FN1_ITGB8,151673
1171,3,1.773236023610072e-294,73.08286,SEMA4D_PLXNB1,151673
1172,3,2.4111737971001727e-294,79.07258,SPP1_ITGB1,151673
1173,3,2.906302966536087e-294,31.586988,COL16A1_ITGB1,151673
1174,3,2.946575931723645e-294,29.459284,PSEN1_NCSTN,151673
1175,3,4.249711357213648e-294,49.03687,JAM3_ITGB1,151673
1176,3,6.317394673390137e-294,97.828514,NCAM1_FGFR2,151673
1177,3,8.082671793648902e-294,27.87215,TGFA_ERBB3,151673
1178,3,1.40688506278354e-293,24.99408,COL1A2_ITGAV,151673
1179,3,2.0967509538463976e-293,21.793173,FN1_ITGAV,151673
1180,3,2.5919567993386837e-293,20.933315,ADAM15_ITGB1,151673
1181,3,3.4841893869394464e-293,97.01738,FGF1_FGFR2,151673
1182,3,3.8358404041331015e-293,20.207487,ADAM15_ITGAV,151673
1183,3,4.068406622299148e-293,40.422665,LGALS3BP_ITGB1,151673
1184,3,5.597075967874027e-293,23.183428,COL18A1_ITGB1,151673
1185,3,1.0716449853591127e-292,52.4666,GNAI2_S1PR5,151673
1186,3,2.502040709808396e-292,16.34495,LGALS1_ITGB1,151673
1187,3,8.057198708134144e-292,21.049145,NCAM1_ROBO1,151673
1188,3,1.026785620203861e-291,8.109317,EBI3_IL6ST,151673
1189,3,9.076962033411902e-291,9.089858,COL18A1_GPC1,151673
1190,3,1.8431639160085208e-290,10.361631,COL18A1_ITGB5,151673
1191,3,3.040758742058278e-290,13.870019,NCAM1_PTPRA,151673
1192,3,3.740536503970173e-290,10.324132,COL6A1_ITGB1,151673
1193,3,2.2807089049518333e-289,8.612045,TGFB3_ITGB5,151673
1194,3,3.4400363397653947e-289,6.866133,VEGFA_ITGB1,151673
1195,3,4.658170899592344e-288,6.9397326,LUM_ITGB1,151673
1196,3,5.3778935388747236e-288,9.920302,MDK_ITGB1,151673
1198,3,7.266218926307242e-287,8.453837,TLN1_ITGB5,151673
1200,3,6.306651235515189e-285,6.0897193,COL4A1_ITGB1,151673
1201,3,1.966816207901616e-284,7.0244517,IGFBP4_LRP6,151673
1202,3,8.914394915424176e-284,8.111982,AREG_ERBB3,151673
1203,3,2.374384375390466e-283,5.7169194,COL4A1_ITGB8,151673
1205,3,7.954290539219537e-281,6.7561316,VCAM1_ITGB1,151673
1206,3,1.1071396943741115e-280,5.985105,COL7A1_ITGB1,151673
1208,3,4.677483605092596e-278,8.097793,BMP7_BMPR1B,151673
1210,3,2.4926490139412347e-277,6.279285,COL5A1_ITGB1,151673
1212,3,1.6008388381719284e-274,5.6757627,VEGFA_ITGAV,151673
1214,3,1.879563387678849e-271,5.48111,COL4A1_ITGAV,151673
1215,3,1.7897479955513402e-269,7.02933,FGF2_SDC4,151673
1216,3,3.3861289504112215e-269,14.111218,AZGP1_ITGAV,151673
1227,3,1.0732490206802645e-250,5.3420315,OSM_IL6ST,151673
1228,3,1.0877806373828816e-245,5.6336937,TGM2_ITGB1,151673
1229,3,3.514981255081145e-244,5.1256166,BCAN_EGFR,151673
1237,3,5.840271155660738e-230,5.699866,LTBP3_ITGB5,151673
1238,3,1.1171317803364166e-228,5.0924144,NTF4_BEX3,151673
1240,3,2.267395309213505e-225,7.98915,FGF12_FGFR2,151673
1241,3,6.274179966499749e-225,5.759886,C3_ADRA2A,151673
1245,3,2.960975277442961e-218,7.836763,GNAI2_EDNRB,151673
1251,3,2.9350054048243716e-193,5.8574133,MDK_SDC4,151673
1252,3,4.3772715591824804e-193,7.986871,CALM2_INSR,151673
1254,3,4.899494947507361e-189,5.0846205,RGMA_BMPR1B,151673
1257,3,1.2050543606969304e-184,17.353504,HLA-B_CANX,151673
1259,3,1.1560630714652836e-183,6.6489334,LAMA1_RPSA,151673
1265,3,4.2921054802719597e-160,7.244228,EFNA1_EPHB6,151673
1274,3,1.7857326051868813e-131,8.195747,LAMB2_RPSA,151673
1293,3,5.216505109773157e-81,7.4770675,HSP90AA1_ERBB2,151673
1305,3,2.843228542019543e-48,9.306889,APP_RPSA,151673
1657,4,9.375894828218639e-270,5.701114,LPA_LPAR1,151673
1660,4,1.662790229856796e-259,12.36057,AGT_ADRA2A,151673
1661,4,3.621102496728339e-251,5.37109,LAMA1_SDC4,151673
1663,4,1.8479829602881407e-246,11.639375,FGF12_FGFR2,151673
1665,4,3.5866199066948005e-244,10.8775835,LAMA1_RPSA,151673
1668,4,2.7013140745920396e-239,5.002204,LAMA1_ITGB8,151673
1669,4,1.6948409721817136e-233,20.39221,FGF13_FGFR2,151673
1672,4,4.7609680351428156e-225,6.956227,C3_ADRA2A,151673
1679,4,9.971221601282147e-214,13.667184,TNC_CNTN1,151673
1681,4,4.528059518211936e-210,8.099561,SEMA6A_PLXNA2,151673
